Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE
2019,Montgomery County Public School,365 Interpreting Services,20874,"66,857.08",,
2019,Montgomery County Public School,ABDO Publishing Company,55439,"84,367.89",,
2019,Montgomery County Public School,Accredited Lock and Door Hardware Co,7096,"76,967.27",,
2019,Montgomery County Public School,AccuLine Enterprises Inc,20851,"61,705.00",,
2019,Montgomery County Public School,Acer Service Corporation,95110,"245,784.66",,
2019,Montgomery County Public School,Acme Paper & Supply Co Inc,20763,"1,073,224.95",,
2019,Montgomery County Public School,ACT Inc,52243,"96,062.00",,
2019,Montgomery County Public School,Adventist Rehabilitation Hospital of Maryland Inc,20850,"263,650.00",,
2019,Montgomery County Public School,Adventures by Dawn LLC,20607,"27,990.00",,
2019,Montgomery County Public School,AFP Industries Inc,33280,"56,576.48",,
2019,Montgomery County Public School,Alan Tye & Associates LC,22031,"112,364.11",,
2019,Montgomery County Public School,Alban Engineering Inc,21030,"274,226.00",,
2019,Montgomery County Public School,All American Protective Services LLC,20855,"244,705.50",,
2019,Montgomery County Public School,All Day Medical Care Clinic,20877,"80,423.00",,
2019,Montgomery County Public School,Altec Inc,35242,"280,633.00",,
2019,Montgomery County Public School,Altimate Electric Inc,21771,"43,366.38",,
2019,Montgomery County Public School,Amber Enterprises Inc,20740,"1,182,213.89",,
2019,Montgomery County Public School,American Air Filter Company Inc,21224,"398,008.21",,
2019,Montgomery County Public School,American Reprographics Inc,20852,"25,240.65",,
2019,Montgomery County Public School,American Scientific LLC,43235,"54,937.30",,
2019,Montgomery County Public School,American Tennis Courts Inc,21222,"1,349,244.75",,
2019,Montgomery County Public School,American Truck & Bus Inc,21401,"16,470,597.23",,
2019,Montgomery County Public School,AmeriGas Propane LP,15250,"91,468.64",,
2019,Montgomery County Public School,Amplify Education Inc,11555,"533,575.25",,
2019,Montgomery County Public School,Anne Arundel Co Public School,21401,"133,154.00",,
2019,Montgomery County Public School,AON Consulting Inc,60673,"158,720.50",,
2019,Montgomery County Public School,Apex Companies LLC,21203,"48,428.95",,
2019,Montgomery County Public School,Apex Learning Inc,98161,"166,655.00",,
2019,Montgomery County Public School,"APNT, Inc",20759,"61,643.33",,
2019,Montgomery County Public School,Appeeling Fruit Inc,19533,"192,189.23",,
2019,Montgomery County Public School,Apple & Eve LLC,10050,"357,665.80",,
2019,Montgomery County Public School,Apple Inc,30384,"494,975.49",,
2019,Montgomery County Public School,Applications Software Technology LLC,60563,"2,535,570.00",,
2019,Montgomery County Public School,Architecture Inc,20191,"327,050.73",,
2019,Montgomery County Public School,Aries Building Systems LLC,77034,"324,650.00",,
2019,Montgomery County Public School,Aries Building Systems LLC,77028,"2,000.00",,
2019,Montgomery County Public School,Ark Systems Inc,21045,"41,997.00",,
2019,Montgomery County Public School,Asbestos Specialists Inc,21075,"148,750.00",,
2019,Montgomery County Public School,Ascom Hasler Mailing Systems,19170,"60,000.00",,
2019,Montgomery County Public School,ASSA ABLOY Entrance Systems US Inc,19182,"27,300.54",,
